iter	Passed	Remaining
5227	9223086	8418624
5228	9224862	8416870
5229	9227826	8416201
5230	9229337	8414206
5231	9230767	8412136
5232	9233043	8410838
5233	9234859	8409121
5234	9236589	8407325
5235	9238013	8405251
5236	9239460	8403198
5237	9241098	8401319
5238	9242742	8399446
5239	9244587	8397755
5240	9246397	8396032
5241	9248187	8394291
5242	9249839	8392425
5243	9252095	8391107
5244	9253932	8389409
5245	9257139	8388952
5246	9258866	8387152
5247	9260721	8385470
5248	9262338	8383571
5249	9263997	8381712
5250	9265681	8379874
5251	9268063	8378668
5252	9269765	8376847
5253	9271618	8375161
5254	9273389	8373402
5255	9275207	8371686
5256	9277025	8369970
5257	9278652	8368080
5258	9280218	8366137
5259	9281878	8364278
5260	9283688	8362554
5261	9285401	8360743
5262	9287719	8359477
5263	9289542	8357764
5264	9291094	8355808
5265	9293242	8354388
5266	9294952	8352574
5267	9296616	8350718
5268	9298325	8348904
5269	9300476	8347486
5270	9302267	8345745
5271	9304468	8344371
5272	9306172	8342552
5273	9307800	8340664
5274	9310278	8339538
5275	9311889	8337635
5276	9313705	8335916
5277	9315869	8334508
5278	9317389	8332524
5279	9319814	8331349
5280	9321561	8329568
5281	9323056	8327562
5282	9324791	8325769
5283	9326518	8323970
5284	9328105	8322047
5285	9329722	8320149
5286	9331371	8318281
5287	9333231	8316601
5288	9335057	8314890
5289	9336744	8313056
5290	9338666	8311430
5291	9340523	8309747
5292	9342576	8308238
5293	9344241	8306384
5294	9346080	8304685
5295	9347444	8302563
5296	9349445	8301008
5297	9351085	8299132
5298	9352807	8297329
5299	9354529	8295526
5300	9356278	8293746
5301	9358218	8292136
5302	9360011	8290396
5303	9361650	8288520
5304	9363275	8286631
5305	9364804	8284657
5306	9366594	8282914
5307	9368095	8280916
5308	9369667	8278980
5309	9371546	8277317
5310	9373501	8275719
5311	9375492	8274154
5312	9377484	8272589
5313	9379116	8270707
5314	9380797	8268868
5315	9382432	8266989
5316	9384183	8265211
5317	9385868	8263376
5318	9387563	8261550
5319	9389272	8259736
5320	9390910	8257859
5321	9393302	8256645
5322	9395435	8255204
5323	9396764	8253056
5324	9398505	8251270
5325	9400251	8249488
5326	9401899	8247620
5327	9403538	8245745
5328	9405094	8243797
5329	9407045	8242195
5330	9408704	8240337
5331	9410533	8238629
5332	9412956	8237440
5333	9414855	8235792
5334	9416599	8234008
5335	9418731	8232564
5336	9420506	8230807
5337	9422117	8228907
5338	9424106	8227338
5339	9425848	8225553
5340	9427648	8223818
5341	9429288	8221944
5342	9430986	8220120
5343	9433285	8218820
5344	9434993	8217005
5345	9436590	8215094
5346	9438281	8213264
5347	9439675	8211175
5348	9441232	8209230
5349	9442874	8207357
5350	9444636	8205590
5351	9446516	8203925
5352	9448104	8202007
5353	9449618	8200024
5354	9451399	8198272
5355	9453299	8196624
5356	9454964	8194772
5357	9456773	8193046
5358	9458554	8191295
5359	9460825	8189968
5360	9462622	8188230
5361	9464367	8186448
5362	9465941	8184517
5363	9467902	8182922
5364	9469660	8181151
5365	9471366	8179335
5366	9473271	8177690
5367	9475210	8176075
5368	9477255	8174552
5369	9478906	8172688
5370	9480561	8170828
5371	9482422	8169145
5372	9484116	8167319
5373	9486019	8165672
5374	9487612	8163759
5375	9489272	8161904
5376	9490890	8160012
5377	9492675	8158264
5378	9494759	8156773
5379	9496564	8155042
5380	9498213	8153177
5381	9500294	8151683
5382	9501863	8149749
5383	9503552	8147919
5384	9504934	8145826
5385	9506566	8143946
5386	9508460	8142292
5387	9510732	8140961
5388	9512462	8139166
5389	9513879	8137102
5390	9516290	8135889
5391	9518548	8134545
5392	9519817	8132356
5393	9521620	8130624
5394	9523261	8128752
5395	9524901	8126880
5396	9526471	8124948
5397	9528177	8123133
5398	9529771	8121221
5399	9531476	8119405
5400	9533147	8117560
5401	9534831	8115726
5402	9536506	8113884
5403	9538194	8112054
5404	9539923	8110258
5405	9541896	8108670
5406	9543636	8106884
5407	9545359	8105083
5408	9546881	8103111
5409	9548425	8101159
5410	9549951	8099192
5411	9551783	8097483
5412	9553425	8095614
5413	9555214	8093870
5414	9557685	8092703
5415	9559357	8090859
5416	9561833	8089696
5417	9563534	8087876
5418	9565415	8086209
5419	9566866	8084179
5420	9568876	8082620
5421	9570586	8080808
5422	9572364	8079054
5423	9575240	8078226
5424	9576739	8076236
5425	9578800	8074720
5426	9580421	8072833
5427	9582378	8071229
5428	9584005	8069347
5429	9585932	8067718
5430	9587676	8065935
5431	9589530	8064244
5432	9591259	8062448
5433	9592805	8060498
5434	9594572	8058734
5435	9595965	8056656
5436	9598166	8055257
5437	9600059	8053599
5438	9602203	8052150
5439	9604303	8050665
5440	9606016	8048857
5441	9608013	8047284
5442	9609739	8045486
5443	9611553	8043761
5444	9613147	8041852
5445	9614697	8039907
5446	9616344	8038042
5447	9618115	8036281
5448	9619900	8034532
5449	9621711	8032805
5450	9623392	8030969
5451	9625058	8029120
5452	9626480	8027068
5453	9628344	8025386
5454	9630093	8023606
5455	9631613	8021636
5456	9633470	8019948
5457	9635161	8018120
5458	9636923	8016353
5459	9639447	8015218
5460	9641107	8013365
5461	9642606	8011378
5462	9644286	8009541
5463	9646073	8007794
5464	9647670	8005889
5465	9649214	8003940
5466	9650714	8001955
5467	9652523	8000226
5468	9654748	7998841
5469	9656535	7997094
5470	9658908	7995831
5471	9660397	7993837
5472	9662496	7992347
5473	9664245	7990568
5474	9665876	7988692
5475	9667592	7986886
5476	9669068	7984881
5477	9670709	7983013
5478	9672505	7981273
5479	9674331	7979558
5480	9676125	7977816
5481	9678036	7976170
5482	9679642	7974274
5483	9681324	7972439
5484	9683081	7970668
5485	9684906	7968951
5486	9686480	7967029
5487	9687996	7965057
5488	9689803	7963327
5489	9691626	7961609
5490	9693220	7959703
5491	9695187	7958103
5492	9696723	7956149
5493	9698464	7954364
5494	9700235	7952604
5495	9702154	7950965
5496	9703711	7949029
5497	9705319	7947134
5498	9706806	7945141
5499	9708267	7943127
5500	9710017	7941350
5501	9711824	7939619
5502	9713684	7937931
5503	9715416	7936139
5504	9717414	7934564
5505	9718874	7932550
5506	9720818	7930931
5507	9722460	7929065
5508	9724254	7927324
5509	9725894	7925456
5510	9728143	7924086
5511	9729992	7922388
5512	9731753	7920619
5513	9733706	7919007
5514	9735438	7917215
5515	9737185	7915435
5516	9738850	7913588
5517	9740416	7911661
5518	9741964	7909720
5519	9743421	7907704
5520	9744877	7905688
5521	9747542	7904653
5522	9749240	7902833
5523	9750971	7901040
5524	9752975	7899468
5525	9754740	7897703
5526	9755996	7895526
5527	9757668	7893685
5528	9759885	7892285
5529	9761528	7890421
5530	9763383	7888729
5531	9765205	7887009
5532	9766740	7885058
5533	9768584	7883357
5534	9769978	7881292
5535	9771468	7879305
5536	9773298	7877593
5537	9775085	7875845
5538	9777076	7874262
5539	9778801	7872464
5540	9780543	7870681
5541	9782196	7868825
5542	9784818	7867749
5543	9786309	7865763
5544	9788328	7864202
5545	9790070	7862418
5546	9791738	7860575
5547	9793358	7858693
5548	9795178	7856972
5549	9796612	7854941
5550	9798226	7853055
5551	9800007	7851302
5552	9801813	7849570
5553	9803306	7847587
5554	9804919	7845700
5555	9806381	7843693
5556	9808006	7841816
5557	9809731	7840019
5558	9811072	7837915
5559	9812467	7835855
5560	9814389	7834215
5561	9816106	7832412
5562	9817531	7830376
5563	9819170	7828511
5564	9821058	7826845
5565	9822695	7824978
5566	9824448	7823204
5567	9826189	7821421
5568	9827835	7819561
5569	9829545	7817753
5570	9831305	7815985
5571	9833012	7814174
5572	9834914	7812518
5573	9836775	7810830
5574	9838551	7809074
5575	9840378	7807359
5576	9842057	7805526
5577	9843759	7803711
5578	9845738	7802116
5579	9847434	7800297
5580	9849032	7798400
5581	9850825	7796657
5582	9853517	7795627
5583	9855333	7793903
5584	9856964	7792031
5585	9858331	7789952
5586	9860039	7788142
5587	9861650	7786256
5588	9863656	7784681
5589	9865515	7782991
5590	9867361	7781290
5591	9869095	7779501
5592	9871077	7777907
5593	9872730	7776054
5594	9874394	7774210
5595	9876128	7772421
5596	9877809	7770590
5597	9879337	7768639
5598	9881199	7766951
5599	9883015	7765226
5600	9885545	7764062
5601	9887270	7762265
5602	9889250	7760670
5603	9890904	7758818
5604	9892563	7756970
5605	9894431	7755285
5606	9896380	7753664
5607	9898191	7751936
5608	9900564	7750646
5609	9902452	7748977
5610	9904817	7747682
5611	9907297	7746476
5612	9909220	7744833
5613	9911127	7743178
5614	9912940	7741450
5615	9914426	7739466
5616	9916165	7737680
5617	9918083	7736034
5618	9920101	7734466
5619	9921681	7732556
5620	9923438	7730783
5621	9925820	7729499
5622	9927550	7727705
5623	9929347	7725964
5624	9930927	7724054
5625	9932649	7722255
5626	9934533	7720581
5627	9936799	7719205
5628	9938786	7717611
5629	9940776	7716019
5630	9942545	7714257
5631	9944755	7712835
5632	9946568	7711106
5633	9948307	7709320
5634	9949987	7707488
5635	9952439	7706253
5636	9954259	7704530
5637	9956083	7702809
5638	9957895	7701078
5639	9959630	7699288
5640	9961979	7697973
5641	9964582	7696854
5642	9966357	7695094
5643	9968126	7693331
5644	9969985	7691636
5645	9971963	7690033
5646	9973582	7688153
5647	9975483	7686491
5648	9977403	7684844
5649	9979113	7683034
5650	9981445	7681703
5651	9983499	7680158
5652	9985326	7678438
5653	9987033	7676626
5654	9988488	7674621
5655	9990388	7672957
5656	9991807	7670924
5657	9993252	7668911
5658	9994755	7666943
5659	9997740	7666111
5660	9999473	7664319
5661	10001366	7662650
5662	10003210	7660943
5663	10004980	7659179
5664	10006775	7657435
5665	10008531	7655661
5666	10009964	7653639
5667	10011627	7651794
5668	10013304	7649959
5669	10015159	7648261
5670	10017466	7646907
5671	10019140	7645070
5672	10021178	7643511
5673	10022836	7641662
5674	10024578	7639876
5675	10026782	7638443
5676	10028991	7637014
5677	10030533	7635076
5678	10032930	7633790
5679	10034861	7632148
5680	10036820	7630527
5681	10038613	7628781
5682	10040366	7627004
5683	10042060	7625181
5684	10043315	7623026
5685	10044885	7621110
5686	10046757	7619424
5687	10048635	7617741
5688	10049997	7615668
5689	10051595	7613774
5690	10053069	7611786
5691	10054709	7609924
5692	10056696	7608324
5693	10058577	7606644
5694	10060231	7604793
5695	10062077	7603086
5696	10063550	7601098
5697	10065307	7599325
5698	10067056	7597544
5699	10070319	7596907
5700	10071906	7595005
5701	10074352	7593750
5702	10076137	7591997
5703	10077628	7590022
5704	10079348	7588220
5705	10081007	7586373
5706	10082725	7584569
5707	10084450	7582771
5708	10086387	7581133
5709	10088129	7579347
5710	10089782	7577495
5711	10091190	7575459
5712	10093858	7574368
5713	10095574	7572564
5714	10097358	7570810
5715	10098975	7568931
5716	10100642	7567090
5717	10102068	7565067
5718	10104198	7563573
5719	10105798	7561681
5720	10107767	7560066
5721	10109179	7558033
5722	10110928	7556254
5723	10113040	7554745
5724	10114783	7552960
5725	10116549	7551193
5726	10118151	7549303
5727	10119993	7547592
5728	10122079	7546063
5729	10123268	7543866
5730	10124914	7542010
5731	10126782	7540318
5732	10128305	7538370
5733	10130633	7537021
5734	10132414	7535265
5735	10134262	7533559
5736	10135999	7531770
5737	10137930	7530125
5738	10139708	7528367
5739	10141315	7526481
5740	10143043	7524686
5741	10144703	7522840
5742	10146404	7521024
5743	10148338	7519381
5744	10149562	7517212
5745	10150802	7515056
5746	10152106	7512947
5747	10153649	7511015
5748	10155229	7509110
5749	10157258	7507538
5750	10158994	7505750
5751	10160726	7503958
5752	10162431	7502145
5753	10163827	7500106
5754	10166027	7498659
5755	10167912	7496980
5756	10169687	7495220
5757	10171713	7493644
5758	10173421	7491835
5759	10174857	7489825
5760	10176616	7488053
5761	10178319	7486240
5762	10180660	7484896
5763	10182411	7483118
5764	10184142	7481325
5765	10185829	7479501
5766	10187589	7477729
5767	10189407	7476001
5768	10191107	7474185
5769	10192856	7472405
5770	10194736	7470722
5771	10196191	7468728
5772	10198053	7467031
5773	10199666	7465152
5774	10201848	7463689
5775	10204306	7462429
5776	10206192	7460749
5777	10207933	7458964
5778	10209727	7457217
5779	10211332	7455332
5780	10213086	7453556
5781	10214702	7451680
5782	10216513	7449946
5783	10218073	7448028
5784	10219576	7446070
5785	10221255	7444239
5786	10222972	7442437
5787	10224829	7440736
5788	10226557	7438941
5789	10228347	7437192
5790	10230091	7435409
5791	10231633	7433479
5792	10233304	7431643
5793	10235065	7429873
5794	10236699	7428010
5795	10238592	7426336
5796	10240367	7424575
5797	10241978	7422696
5798	10243845	7421002
5799	10245649	7419263
5800	10247229	7417361
5801	10249233	7415767
5802	10250913	7413937
5803	10252555	7412081
5804	10254615	7410527
5805	10256230	7408651
5806	10258058	7406929
5807	10259871	7405196
5808	10261531	7403353
5809	10263401	7401661
5810	10265117	7399858
5811	10267170	7398298
5812	10268833	7396457
5813	10270660	7394734
5814	10272463	7392994
5815	10274007	7391067
5816	10276540	7389851
5817	10278740	7388396
5818	10280310	7386488
5819	10281963	7384640
5820	10283741	7382882
5821	10285536	7381135
5822	10287366	7379414
5823	10289521	7377926
5824	10291116	7376036
5825	10292774	7374191
5826	10294510	7372402
5827	10296869	7371060
5828	10298656	7369307
5829	10300806	7367815
5830	10302389	7365917
5831	10304700	7364538
5832	10306374	7362705
5833	10308048	7360872
5834	10309818	7359107
5835	10311324	7357154
5836	10312819	7355194
5837	10314557	7353406
5838	10316193	7351546
5839	10318954	7350487
5840	10320709	7348712
5841	10322709	7347111
5842	10324141	7345106
5843	10325796	7343259
5844	10328360	7342059
5845	10330060	7340245
5846	10331705	7338391
5847	10333848	7336891
5848	10335709	7335190
5849	10337726	7333600
5850	10339757	7332020
5851	10341941	7330548
5852	10343541	7328663
5853	10345234	7326843
5854	10347154	7325184
5855	10348989	7323465
5856	10350831	7321751
5857	10352335	7319797
5858	10354033	7317981
5859	10355842	7316243
5860	10358205	7314897
5861	10360075	7313202
5862	10361848	7311439
5863	10363520	7309604
5864	10364924	7307581
5865	10366409	7305614
5866	10368015	7303733
5867	10369731	7301930
5868	10371414	7300104
5869	10373278	7298405
5870	10375084	7296665
5871	10376535	7294676
5872	10378190	7292830
5873	10379901	7291024
5874	10381724	7289296
5875	10383349	7287429
5876	10385087	7285641
5877	10386529	7283646
5878	10388304	7281885
5879	10390278	7280263
5880	10392138	7278560
5881	10394047	7276893
5882	10396244	7275426
5883	10398106	7273726
5884	10399996	7272044
5885	10401512	7270102
5886	10403534	7268512
5887	10405291	7266738
5888	10406967	7264907
5889	10408890	7263249
5890	10410572	7261422
5891	10412212	7259566
5892	10414048	7257847
5893	10415721	7256015
5894	10417391	7254180
5895	10419127	7252391
5896	10420746	7250521
5897	10422986	7249082
5898	10424797	7247346
5899	10426196	7245322
5900	10427769	7243421
5901	10429537	7241654
5902	10431403	7239955
5903	10432974	7238053
5904	10434886	7236386
5905	10436730	7234672
5906	10438549	7232940
5907	10440346	7231194
5908	10442006	7229353
5909	10443607	7227471
5910	10445207	7225588
5911	10446960	7223811
5912	10448657	7221996
5913	10450068	7219983
5914	10452431	7218627
5915	10454553	7217105
5916	10456252	7215291
5917	10458065	7213556
5918	10459785	7211756
5919	10461315	7209825
5920	10463157	7208110
5921	10464711	7206196
5922	10466453	7204412
5923	10468128	7202581
5924	10469594	7200607
5925	10471286	7198788
5926	10473000	7196985
5927	10474494	7195030
5928	10476378	7193344
5929	10478060	7191519
5930	10479616	7189607
5931	10481153	7187682
5932	10483356	7186214
5933	10485027	7184381
5934	10486607	7182487
5935	10488335	7180693
5936	10489990	7178849
5937	10491751	7177078
5938	10493542	7175328
5939	10495075	7173401
5940	10496977	7171727
5941	10498783	7169987
5942	10500596	7168251
5943	10502575	7166629
5944	10504374	7164884
5945	10506151	7163124
5946	10507911	7161352
5947	10509595	7159529
5948	10511243	7157681
5949	10514094	7156652
5950	10515696	7154773
5951	10517530	7153051
5952	10519252	7151254
5953	10520903	7149408
5954	10522599	7147593
5955	10524336	7145805
5956	10525966	7143945
5957	10528293	7142558
5958	10529891	7140676
5959	10531740	7138964
5960	10533381	7137112
5961	10534871	7135157
5962	10536557	7133336
5963	10539479	7132350
5964	10541262	7130594
5965	10542928	7128758
5966	10544872	7127110
5967	10546783	7125440
5968	10549062	7124019
5969	10550694	7122160
5970	10552425	7120368
5971	10553892	7118398
5972	10555480	7116510
5973	10556967	7114554
5974	10558637	7112722
5975	10560483	7111008
5976	10562156	7109177
5977	10563913	7107403
5978	10565581	7105570
5979	10567338	7103796
5980	10569761	7102469
5981	10571440	7100642
5982	10573316	7098949
5983	10575633	7097550
5984	10577378	7095768
5985	10578990	7093896
5986	10580580	7092011
5987	10582333	7090233
5988	10584156	7088504
5989	10585864	7086696
5990	10589211	7085987
5991	10591212	7084375
5992	10592876	7082538
5993	10595237	7081167
5994	10597139	7079490
5995	10599120	7077865
5996	10600759	7076011
5997	10602497	7074223
5998	10604390	7072540
5999	10606612	7071074
6000	10608339	7069279
6001	10610151	7067541
6002	10611747	7065659
6003	10614145	7064311
6004	10615437	7062226
6005	10616803	7060191
6006	10618378	7058295
6007	10619952	7056399
6008	10621799	7054684
6009	10623455	7052842
6010	10625267	7051104
6011	10627067	7049358
6012	10628367	7047280
6013	10630018	7045436
6014	10632105	7043880
6015	10633775	7042047
6016	10635606	7040322
6017	10637295	7038502
6018	10639078	7036745
6019	10640968	7035058
6020	10642587	7033193
6021	10644381	7031442
6022	10646807	7030110
6023	10648568	7028338
6024	10650376	7026596
6025	10651945	7024698
6026	10653929	7023073
6027	10655735	7021330
6028	10657323	7019444
6029	10658773	7017467
6030	10660886	7015927
6031	10662447	7014023
6032	10664321	7012325
6033	10666081	7010553
6034	10668104	7008953
6035	10670174	7007384
6036	10671623	7005407
6037	10673392	7003640
6038	10675097	7001831
6039	10676795	7000018
6040	10678554	6998244
6041	10680360	6996502
6042	10682066	6994694
6043	10683481	6992695
6044	10685199	6990895
6045	10686984	6989139
6046	10689207	6987669
6047	10690891	6985847
6048	10692727	6984124
6049	10694451	6982327
6050	10696201	6980548
6051	10697590	6978533
6052	10699600	6976924
6053	10701383	6975166
6054	10703069	6973345
6055	10704872	6971601
6056	10707010	6970074
6057	10708631	6968211
6058	10710138	6966274
6059	10711781	6964425
6060	10713721	6962769
6061	10716038	6961359
6062	10717754	6959557
6063	10719499	6957775
6064	10721151	6955932
6065	10722701	6954023
6066	10724936	6952558
6067	10727111	6951055
6068	10728689	6949164
6069	10730358	6947332
6070	10732196	6945610
6071	10734029	6943884
6072	10735843	6942146
6073	10737775	6940485
6074	10739344	6938589
6075	10741204	6936880
6076	10742864	6935043
6077	10744384	6933115
6078	10745953	6931219
6079	10747648	6929404
6080	10749826	6927901
6081	10751902	6926332
6082	10753596	6924516
6083	10755167	6922622
6084	10756852	6920801
6085	10758583	6919010
6086	10760241	6917171
6087	10762426	6915672
6088	10764070	6913824
6089	10765575	6911888
6090	10767426	6910174
6091	10769203	6908412
6092	10771104	6906730
6093	10772817	6904926
6094	10774541	6903131
6095	10776094	6901225
6096	10778015	6899556
6097	10779845	6897828
6098	10781677	6896101
6099	10783564	6894409
6100	10785334	6892643
6101	10787018	6890822
6102	10788659	6888973
6103	10790593	6887311
6104	10792263	6885481
6105	10793874	6883614
6106	10795470	6881736
6107	10797416	6880082
6108	10799179	6878311
6109	10800850	6876482
6110	10802766	6874809
6111	10803821	6872587
6112	10805624	6870842
6113	10807298	6869015
6114	10808889	6867135
6115	10810629	6865350
6116	10812388	6863577
6117	10813991	6861705
6118	10815171	6859565
6119	10816651	6857615
6120	10818123	6855661
6121	10819835	6853858
6122	10821732	6852173
6123	10823475	6850390
6124	10824965	6848447
6125	10827046	6846878
6126	10828632	6844996
6127	10830486	6843284
6128	10831972	6841338
6129	10833590	6839477
6130	10835239	6837635
6131	10836965	6835841
6132	10838687	6834046
6133	10840415	6832253
6134	10842345	6830589
6135	10844042	6828777
6136	10846131	6827213
6137	10848035	6825531
6138	10849692	6823694
6139	10851110	6821707
6140	10852814	6819900
6141	10854390	6818013
6142	10856263	6816312
6143	10858542	6814866
6144	10860148	6812997
6145	10861560	6811008
6146	10863322	6809237
6147	10865027	6807431
6148	10866614	6805551
6149	10868157	6803643
6150	10869855	6801833
6151	10871476	6799974
6152	10873385	6798295
6153	10874866	6796349
6154	10876627	6794578
6155	10878378	6792801
6156	10880146	6791034
6157	10881888	6789252
6158	10883782	6787564
6159	10885528	6785784
6160	10887135	6783917
6161	10888826	6782102
6162	10890663	6780379
6163	10892863	6778881
6164	10894735	6777179
6165	10896480	6775398
6166	10898162	6773578
6167	10899781	6771719
6168	10901289	6769790
6169	10902922	6767940
6170	10904821	6766255
6171	10906582	6764484
6172	10908322	6762700
6173	10910309	6761069
6174	10911931	6759212
6175	10913676	6757431
6176	10915406	6755641
6177	10917003	6753769
6178	10919006	6752148
6179	10920675	6750320
6180	10922804	6748776
6181	10925032	6747294
6182	10926687	6745457
6183	10928943	6743992
6184	10930905	6742345
6185	10932290	6740342
6186	10934386	6738777
6187	10936092	6736972
6188	10937746	6735135
6189	10939765	6733523
6190	10941290	6731606
6191	10943254	6729959
6192	10945271	6728346
6193	10946825	6726448
6194	10948566	6724664
6195	10950446	6722966
6196	10952096	6721127
6197	10953818	6719331
6198	10955628	6717590
6199	10957849	6716101
6200	10959889	6714501
6201	10961530	6712655
6202	10963418	6710962
6203	10965114	6709151
6204	10966932	6707414
6205	10969008	6705835
6206	10970758	6704057
6207	10972564	6702314
6208	10974144	6700432
6209	10975597	6698472
6210	10976874	6696405
6211	10978806	6694739
6212	10980696	6693046
6213	10982408	6691245
6214	10984135	6689453
6215	10985431	6687399
6216	10987609	6685881
6217	10989258	6684042
6218	10990806	6682141
6219	10992455	6680302
6220	10994247	6678550
6221	10995939	6676737
6222	10997686	6674957
6223	10999360	6673133
6224	11001115	6671359
6225	11002744	6669508
6226	11004128	6667508
6227	11007534	6666734
6228	11009588	6665140
6229	11011322	6663352
6230	11013054	6661563
6231	11015112	6659971
6232	11016763	6658133
6233	11018646	6656436
6234	11020016	6654428
6235	11021634	6652571
6236	11023429	6650820
6237	11025111	6649001
6238	11026789	6647180
6239	11029250	6645830
6240	11031022	6644065
6241	11032679	6642231
6242	11034284	6640366
6243	11036176	6638673
6244	11037796	6636817
6245	11039380	6634940
6246	11040921	6633036
6247	11042521	6631168
6248	11043986	6629219
6249	11045460	6627276
6250	11047146	6625460
6251	11049042	6623770
6252	11050742	6621962
6253	11052397	6620128
6254	11054187	6618374
6255	11055943	6616600
6256	11057702	6614828
6257	11059488	6613072
6258	11061269	6611313
6259	11062981	6609512
6260	11064687	6607708
6261	11066625	6606043
6262	11068345	6604248
6263	11070057	6602447
6264	11072273	6600948
6265	11073965	6599136
6266	11076056	6597561
6267	11077481	6595590
6268	11079606	6594035
6269	11080845	6591954
6270	11083051	6590447
6271	11084559	6588526
6272	11086209	6586689
6273	11087967	6584916
6274	11089618	6583080
6275	11091508	6581385
6276	11093539	6579775
6277	11095112	6577892
6278	11096831	6576096
6279	11098443	6574237
6280	11099933	6572306
6281	11101710	6570544
6282	11103637	6568871
6283	11105318	6567053
6284	11107010	6565241
6285	11108556	6563343
6286	11110524	6561695
6287	11112839	6560251
6288	11115113	6558782
6289	11117256	6557236
6290	11118988	6555448
6291	11120529	6553548
6292	11122226	6551738
6293	11124699	6550387
6294	11126717	6548766
6295	11129018	6547313
6296	11130790	6545548
6297	11132276	6543614
6298	11133933	6541782
6299	11135505	6539900
6300	11137215	6538098
6301	11138945	6536309
6302	11140644	6534501
6303	11142471	6532769
6304	11144193	6530974
6305	11145846	6529140
6306	11147525	6527320
6307	11149675	6525777
6308	11151399	6523984
6309	11153258	6522270
6310	11155163	6520582
6311	11156677	6518667
6312	11158253	6516787
6313	11159964	6514987
6314	11161793	6513255
6315	11163662	6511547
6316	11165391	6509757
6317	11166953	6507870
6318	11168693	6506086
6319	11170137	6504130
6320	11172016	6502428
6321	11173944	6500754
6322	11175712	6498986
6323	11177539	6497253
6324	11179399	6495540
6325	11181291	6493845
6326	11182956	6492018
6327	11184623	6490192
6328	11186263	6488350
6329	11188438	6486819
6330	11189866	6484855
6331	11191904	6483244
6332	11193789	6481545
6333	11195253	6479601
6334	11197011	6477829
6335	11198808	6476078
6336	11200551	6474296
6337	11202923	6472878
6338	11204789	6471168
6339	11206926	6469613
6340	11208196	6467558
6341	11210240	6465950
6342	11212186	6464285
6343	11213936	6462507
6344	11215478	6460610
6345	11217481	6458978
6346	11218935	6457030
6347	11220692	6455256
6348	11222296	6453395
6349	11223766	6451456
6350	11225578	6449714
6351	11227308	6447925
6352	11229022	6446126
6353	11230643	6444275
6354	11232802	6442732
6355	11234546	6440951
6356	11236288	6439169
6357	11238222	6437496
6358	11240216	6435859
6359	11241909	6434049
6360	11243626	6432252
6361	11245412	6430494
6362	11247370	6428836
6363	11248899	6426932
6364	11250403	6425014
6365	11252191	6423258
6366	11254099	6421571
6367	11255874	6419808
6368	11258535	6418549
6369	11260270	6416763
6370	11262019	6414984
6371	11264415	6413574
6372	11266202	6411818
6373	11268501	6410352
6374	11270196	6408543
6375	11272608	6407141
6376	11274158	6405249
6377	11276214	6403644
6378	11277997	6401885
6379	11279638	6400045
6380	11281328	6398233
6381	11283170	6396507
6382	11284989	6394768
6383	11286649	6392939
6384	11288181	6391038
6385	11289706	6389132
6386	11291426	6387337
6387	11293218	6385583
6388	11294563	6383576
6389	11296148	6381705
6390	11297944	6379953
6391	11299742	6378202
6392	11302149	6376795
6393	11303613	6374856
6394	11305191	6372981
6395	11306943	6371204
6396	11308581	6369363
6397	11309957	6367375
6398	11311790	6365644
6399	11313284	6363722
6400	11315188	6362031
6401	11317165	6360381
6402	11318712	6358489
6403	11320318	6356631
6404	11321845	6354728
6405	11323448	6352868
6406	11325052	6351008
6407	11326649	6349145
6408	11329081	6347750
6409	11330730	6345916
6410	11332515	6344158
6411	11334317	6342409
6412	11336026	6340608
6413	11337661	6338767
6414	11339384	6336974
6415	11341077	6335165
6416	11342801	6333373
6417	11344340	6331478
6418	11346060	6329684
6419	11347755	6327876
6420	11350194	6326483
6421	11351970	6324719
6422	11353821	6322998
6423	11355310	6321075
6424	11356956	6319240
6425	11358845	6317540
6426	11360553	6315739
6427	11361954	6313768
6428	11364261	6312300
6429	11365974	6310502
6430	11367876	6308809
6431	11369656	6307048
6432	11371536	6305342
6433	11373291	6303568
6434	11374963	6301747
6435	11376583	6299897
6436	11378229	6298063
6437	11380215	6296416
6438	11381907	6294606
6439	11383822	6292920
6440	11385593	6291154
6441	11387445	6289433
6442	11389218	6287668
6443	11390916	6285862
6444	11392556	6284024
6445	11394378	6282286
6446	11395927	6280398
6447	11397782	6278679
6448	11399455	6276859
6449	11401141	6275046
6450	11403046	6273354
6451	11404666	6271505
6452	11406338	6269686
6453	11408124	6267928
6454	11409968	6266202
6455	11411833	6264488
6456	11413570	6262704
6457	11415752	6261163
6458	11417434	6259349
6459	11419108	6257529
6460	11420757	6255697
6461	11422351	6253834
6462	11424157	6252088
6463	11425743	6250220
6464	11427431	6248409
6465	11429192	6246638
6466	11431239	6245023
6467	11433621	6243591
6468	11435124	6241679
6469	11436507	6239701
6470	11438373	6237987
6471	11440041	6236165
6472	11441527	6234244
6473	11443456	6232565
6474	11445127	6230745
6475	11446760	6228904
6476	11448460	6227100
6477	11450181	6225306
6478	11451747	6223430
6479	11454099	6221980
6480	11455747	6220147
6481	11457005	6218103
6482	11458846	6216375
6483	11460493	6214542
6484	11462196	6212740
6485	11464179	6211089
6486	11465787	6209235
6487	11467594	6207489
6488	11469264	6205669
6489	11470960	6203863
6490	11472666	6202062
6491	11474566	6200366
6492	11476262	6198560
6493	11478503	6197048
6494	11480104	6195190
6495	11481910	6193444
6496	11483535	6191599
6497	11485264	6189811
